,image_path,mask_path,class,scan,mask_quality
1360,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-271__x-41582_y-29714_w-134_h-87__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-271__x-41582_y-29714_w-134_h-87__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1361,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-273__x-39585_y-28428_w-127_h-139__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-273__x-39585_y-28428_w-127_h-139__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1362,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-275__x-39111_y-26040_w-152_h-137__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-275__x-39111_y-26040_w-152_h-137__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1363,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-27__x-41154_y-28171_w-137_h-149__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-27__x-41154_y-28171_w-137_h-149__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1364,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-285__x-54997_y-50947_w-152_h-154__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-285__x-54997_y-50947_w-152_h-154__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1365,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-286__x-54857_y-51004_w-141_h-145__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-286__x-54857_y-51004_w-141_h-145__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1366,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-287__x-55221_y-50813_w-103_h-109__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-287__x-55221_y-50813_w-103_h-109__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1367,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-288__x-55289_y-51380_w-152_h-76__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-288__x-55289_y-51380_w-152_h-76__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1368,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-289__x-55575_y-51645_w-137_h-146__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-289__x-55575_y-51645_w-137_h-146__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1369,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-290__x-54713_y-51427_w-126_h-159__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-290__x-54713_y-51427_w-126_h-159__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1370,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-291__x-54508_y-51301_w-192_h-194__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-291__x-54508_y-51301_w-192_h-194__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1371,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-292__x-54384_y-51262_w-106_h-111__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-292__x-54384_y-51262_w-106_h-111__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1372,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-293__x-54314_y-51395_w-163_h-190__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-293__x-54314_y-51395_w-163_h-190__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1373,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-295__x-54532_y-51188_w-126_h-94__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-295__x-54532_y-51188_w-126_h-94__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1374,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-297__x-54216_y-51947_w-145_h-113__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-297__x-54216_y-51947_w-145_h-113__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1375,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-299__x-54042_y-51730_w-144_h-142__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-299__x-54042_y-51730_w-144_h-142__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1376,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-301__x-54898_y-51387_w-69_h-86__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-301__x-54898_y-51387_w-69_h-86__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1377,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-303__x-54176_y-53239_w-182_h-134__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-303__x-54176_y-53239_w-182_h-134__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1378,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-305__x-53696_y-50956_w-181_h-131__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-305__x-53696_y-50956_w-181_h-131__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1379,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-308__x-53588_y-50078_w-157_h-135__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-308__x-53588_y-50078_w-157_h-135__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1380,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-309__x-53504_y-50166_w-138_h-238__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-309__x-53504_y-50166_w-138_h-238__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1381,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-30__x-42019_y-30561_w-134_h-83__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-30__x-42019_y-30561_w-134_h-83__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1382,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-311__x-53199_y-50372_w-74_h-108__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-311__x-53199_y-50372_w-74_h-108__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1383,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-315__x-51852_y-50434_w-166_h-125__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-315__x-51852_y-50434_w-166_h-125__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1384,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-316__x-51877_y-50657_w-108_h-155__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-316__x-51877_y-50657_w-108_h-155__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1385,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-317__x-52003_y-50824_w-112_h-94__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-317__x-52003_y-50824_w-112_h-94__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1386,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-31__x-42206_y-30636_w-109_h-119__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-31__x-42206_y-30636_w-109_h-119__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1387,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-320__x-51616_y-49994_w-133_h-188__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-320__x-51616_y-49994_w-133_h-188__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1388,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-321__x-51897_y-49854_w-115_h-126__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-321__x-51897_y-49854_w-115_h-126__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1389,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-323__x-53136_y-51537_w-162_h-173__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-323__x-53136_y-51537_w-162_h-173__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1390,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-325__x-53634_y-51913_w-95_h-144__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-325__x-53634_y-51913_w-95_h-144__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1391,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-327__x-53164_y-55266_w-151_h-130__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-327__x-53164_y-55266_w-151_h-130__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1392,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-333__x-32932_y-44589_w-219_h-161__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-333__x-32932_y-44589_w-219_h-161__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1393,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-334__x-33167_y-44269_w-207_h-205__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-334__x-33167_y-44269_w-207_h-205__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1394,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-335__x-33541_y-44281_w-140_h-152__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-335__x-33541_y-44281_w-140_h-152__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1395,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-336__x-33500_y-44928_w-257_h-112__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-336__x-33500_y-44928_w-257_h-112__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1396,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-337__x-34197_y-44584_w-77_h-174__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-337__x-34197_y-44584_w-77_h-174__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1397,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-340__x-33220_y-44930_w-92_h-168__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-340__x-33220_y-44930_w-92_h-168__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1398,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-341__x-33351_y-45065_w-188_h-91__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-341__x-33351_y-45065_w-188_h-91__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1399,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-343__x-33068_y-46383_w-134_h-155__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-343__x-33068_y-46383_w-134_h-155__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1400,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-345__x-33319_y-44811_w-82_h-93__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-345__x-33319_y-44811_w-82_h-93__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1401,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-347__x-33426_y-44552_w-186_h-160__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-347__x-33426_y-44552_w-186_h-160__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1402,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-349__x-34468_y-43204_w-153_h-97__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-349__x-34468_y-43204_w-153_h-97__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1403,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-351__x-34588_y-44670_w-123_h-180__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-351__x-34588_y-44670_w-123_h-180__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1404,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-354__x-34845_y-44143_w-60_h-86__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-354__x-34845_y-44143_w-60_h-86__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1405,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-355__x-34808_y-44352_w-99_h-107__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-355__x-34808_y-44352_w-99_h-107__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
